,labels,sentences
7519,elementaryos.stackexchange.com.txt,Unable to download elementary os freya
7520,bitcoin.stackexchange.com.txt,Using Bitcoin ATM in NYC
7521,computergraphics.stackexchange.com.txt,Flat shading for non-planar polygons
7522,arduino.stackexchange.com.txt,Using UART to Set RTC
7523,ai.stackexchange.com.txt,Is 'job title classification' rather a problem of NLP or machine learning?
7524,cogsci.stackexchange.com.txt,Is there any scientific basis to different learning styles?
7525,dba.stackexchange.com.txt,MySQL statement-based replication and stored procedure
7526,biology.stackexchange.com.txt,What metabolic processes do dormant and ungerminated seeds carry out?
7527,bicycles.stackexchange.com.txt,What are the advantages of the different clipless systems?
7528,ell.stackexchange.com.txt,Would you help me with understanding these words?
7529,buddhism.stackexchange.com.txt,"Is it ""bad"" to want a ""materialistic"" happiness?"
7530,devops.stackexchange.com.txt,How do I troubleshoot missing data in my Prometheus database?
7531,cseducators.stackexchange.com.txt,How to teach which loop should be used
7532,crypto.stackexchange.com.txt,How does the simulator of the special-honest verifier zero-knowledge property works?
7533,dba.stackexchange.com.txt,Creating sequence for longer numeric values
7534,boardgames.stackexchange.com.txt,What edition of Empire Builder do I have?
7535,apple.stackexchange.com.txt,What format for my external drive allows use with Mac and Windows?
7536,christianity.stackexchange.com.txt,In what ways did orthodox trinitarianism diverge from Tertullian's proto-trinitarianism?
7537,craftcms.stackexchange.com.txt,Default to only showing 'Live' entries in CP?
7538,cs.stackexchange.com.txt,"Level-order traversal of a balanced tree, with no parent pointers in $\mathcal o(n)$ space"
7539,blender.stackexchange.com.txt,How Could I Select a vertex by its ID?
7540,beer.stackexchange.com.txt,"When are beers better ""hard"" poured rather than ""soft"" poured?"
7541,coffee.stackexchange.com.txt,How does coconut milk change the taste of coffee?
7542,ai.stackexchange.com.txt,what's the definition of singularity in the context of neural networks?
7543,datascience.stackexchange.com.txt,Do you have any real example of Data Science reports?
7544,devops.stackexchange.com.txt,SaltStack: Use Temporary Scripts And Not Cause State Changes To Reported
7545,bitcoin.stackexchange.com.txt,How do I determine each transaction fee on the blockchain?
7546,dsp.stackexchange.com.txt,How to deal with a negative pole (unstable) in the pre-filter of a control system?
7547,blender.stackexchange.com.txt,How do I fix certain parts of my character not moving with the armatures placed?
7548,economics.stackexchange.com.txt,What are the consequences of government spending by imposing tax?
7549,bicycles.stackexchange.com.txt,Where are my barrel adjusters for my shifting cables?
7550,chinese.stackexchange.com.txt,Cantonese 咩 (me1) vs. 嗎 (maa1)
7551,elementaryos.stackexchange.com.txt,Problems in mounting external disks for wine and virtualbox
7552,beer.stackexchange.com.txt,Different Beer with Different food
7553,craftcms.stackexchange.com.txt,Check if child entries exists
7554,buddhism.stackexchange.com.txt,What should I be mindful of in everyday mindfulness?
7555,craftcms.stackexchange.com.txt,Social sharing plugin for Craft 3
7556,cseducators.stackexchange.com.txt,"Shallow, broad and general introduction to programming"
7557,ai.stackexchange.com.txt,Supervised K-means clustering doesn't appear to work
7558,bitcoin.stackexchange.com.txt,How do I build Bitcoin in Fedora 18?
7559,cogsci.stackexchange.com.txt,I have developed a self-regulation system that allows change at the physiological level. Does it have any merit?
7560,ebooks.stackexchange.com.txt,What is the most popular font style for ebooks?
7561,devops.stackexchange.com.txt,Hashicorp vault not writing out KV
7562,biology.stackexchange.com.txt,What is the name of this bird?
7563,codegolf.stackexchange.com.txt,"Write a mutating, replicating program"
7564,coffee.stackexchange.com.txt,White/greyish mold in a cup
7565,avp.stackexchange.com.txt,Automatically sync text to video for subtitles
7566,emacs.stackexchange.com.txt,Org Mode: Prevent editing of text within collapsed subtree
7567,aviation.stackexchange.com.txt,What is the time information on the G1000 MFD map during a hold?
7568,diy.stackexchange.com.txt,How to fix a deck railing that is falling off?
7569,astronomy.stackexchange.com.txt,"What does Ptolemy mean by ""a line drawn from the centre of the earth through the centre of the moon to a point on the ecliptic"""
7570,ebooks.stackexchange.com.txt,Is the Triton eInk display a viable option for future ereaders?
7571,bitcoin.stackexchange.com.txt,What is the best way to implement micropayments with Ripple?
7572,bioinformatics.stackexchange.com.txt,PCA on large sparse matrix of single cell RNA-seq
7573,ebooks.stackexchange.com.txt,Version control for writing ebooks
7574,civicrm.stackexchange.com.txt,403 Forbidden When Trying to Edit Contributions
7575,earthscience.stackexchange.com.txt,How much fossil fuel came from the Carboniferous?
7576,cogsci.stackexchange.com.txt,What is the evolutionary purpose of envy?
7577,askubuntu.com.txt,How can I make ultracopier handle cut-copy-paste function in nautilus?
7578,avp.stackexchange.com.txt,"What is the state-of-the-art on using computers to ""clean-up"" videos?"
7579,earthscience.stackexchange.com.txt,Is Zealandia really big enough to be called a continent?
7580,emacs.stackexchange.com.txt,On exporting Org-agenda to Google Calender via online ics file
7581,aviation.stackexchange.com.txt,Is the maximum lift-drag ratio found at minimum drag?
7582,apple.stackexchange.com.txt,How can change from sync'ing an iPhone (or iPad) to a PC to sync'ing to a Mac?
7583,computergraphics.stackexchange.com.txt,Is there a list of OpenGL extension support?
7584,ebooks.stackexchange.com.txt,Can you use a Kindle without an Amazon account?
7585,elementaryos.stackexchange.com.txt,How can I use my Wi-Fi (Broadcom BCM43142)?
7586,electronics.stackexchange.com.txt,Finding Resonant Frequency in LC circuit using oscilloscope data
7587,cogsci.stackexchange.com.txt,What is the voltage that an intracortical electrode is expected to receive?
7588,civicrm.stackexchange.com.txt,Can't change help_post text in Price Set using the civicrm_buildAmount hook
7589,buddhism.stackexchange.com.txt,Practice of saying Sadhu! Sadhu! Sadhu!
7590,blender.stackexchange.com.txt,Bone shrinks mysteriously under the influence of an IK Constraint
7591,cseducators.stackexchange.com.txt,Do I need Prolog to teach logic concepts?
7592,diy.stackexchange.com.txt,"What is the difference between Square D and QP single pole circuit breakers, and can they be mixed?"
7593,android.stackexchange.com.txt,GPS issue on Galaxy S when abroad
7594,coffee.stackexchange.com.txt,What temperature to dry wet coffee grounds and for how long?
7595,boardgames.stackexchange.com.txt,Design for board to put on table to make it bigger?
7596,astronomy.stackexchange.com.txt,What must/do astronomers reveal beyond their academic papers?
7597,aviation.stackexchange.com.txt,Would it be viable to use jet blast deflectors as a power source?
7598,coffee.stackexchange.com.txt,Website or database to find local coffee beans
7599,ell.stackexchange.com.txt,"What is the meaning of ""positions"" in this sentence?"
7600,askubuntu.com.txt,Nvidia problem with Vostro 3700 in Maverick
7601,ell.stackexchange.com.txt,"In Tales of Count Lucanor, what's 'that' in 'that which'?"
7602,codereview.stackexchange.com.txt,Circular Buffer on a typed Float32Array
7603,blender.stackexchange.com.txt,Glow with depth in Blender?
7604,cs.stackexchange.com.txt,A binomial random number generating algorithm that works when $Np$ is very small
7605,drupal.stackexchange.com.txt,Programmatically adding and removing users to a user reference field?
7606,craftcms.stackexchange.com.txt,Having problem with installing Craft
7607,earthscience.stackexchange.com.txt,What is this strange feature on Mars in Valles Marineris
7608,anime.stackexchange.com.txt,"How could Deku hit 1000,000% One for All punch when he had no memory of it?"
7609,astronomy.stackexchange.com.txt,Annual path polar chart for a star
7610,blender.stackexchange.com.txt,Bullet doesn't fire towards expected direction
7611,astronomy.stackexchange.com.txt,Does the Moon have any oxygen in its atmosphere?
7612,crafts.stackexchange.com.txt,Can I use a smaller diameter hot glue stick on a bigger diameter hot glue gun?
7613,diy.stackexchange.com.txt,What are the names of these tools?
7614,android.stackexchange.com.txt,Windows cannot detect the Galaxy S I9000 when connected through USB
7615,computergraphics.stackexchange.com.txt,Efficiently drawing multiple instances of 3D objects
7616,chemistry.stackexchange.com.txt,Find the major product when Benzoquinone reacts with HBr
7617,cseducators.stackexchange.com.txt,"Reducing bias, from lesson that improves, as taught to a number of classes"
7618,biology.stackexchange.com.txt,What is the difference between the neural tube and the dorsal ventral cord?
7619,askubuntu.com.txt,How can I get my Microsoft Lifecam VX-1000 webcam microphone to work?
7620,arduino.stackexchange.com.txt,Power converting - up or down?
7621,crypto.stackexchange.com.txt,Why does OAEP have 2 rounds with 2 random oracles?
7622,elementaryos.stackexchange.com.txt,"Cut, Copy & Paste shortcuts were not working"
7623,boardgames.stackexchange.com.txt,Bridge hand with high card points between 1NT (15-17) and 2NT (20-21)
7624,drupal.stackexchange.com.txt,"Drupal 7.8, Webform 3.x w/ AJAX - #process callbacks cannot be found for select components"
7625,buddhism.stackexchange.com.txt,"What is ""love"" to a lay person?"
7626,beer.stackexchange.com.txt,Would Japanese happoshu or third-category beer be considered beer in other countries?
7627,beer.stackexchange.com.txt,Was beer conceived to be a bitter drink?
7628,beer.stackexchange.com.txt,Is the saying true that drinking absinthe drives a person insane?
7629,economics.stackexchange.com.txt,Definition of Bayesian Nash equilibrium
7630,bioinformatics.stackexchange.com.txt,Why is SMALT better for microbial genomics than other mappers?
7631,civicrm.stackexchange.com.txt,How can I hide specific tabs in member view regardless of viewer permissions?
7632,datascience.stackexchange.com.txt,Making fake result in data mining using weka j48 algorithm
7633,ell.stackexchange.com.txt,What do these 'would's mean in these cases?
7634,earthscience.stackexchange.com.txt,Differentiate a rock and mineral
7635,apple.stackexchange.com.txt,Charge an iPad on MacBook running Win7
7636,buddhism.stackexchange.com.txt,"If every bad event is because of karma, how can anyone ever murder an arhat or buddha?"
7637,bitcoin.stackexchange.com.txt,Why the signature is always 65 (1+32+32) bytes long?
7638,datascience.stackexchange.com.txt,What are the parameter estimation methods for the two methods in this paper?
7639,astronomy.stackexchange.com.txt,"When a neutron star accretes matter, will its mass increase?"
7640,ell.stackexchange.com.txt,"wrote the words to ""It Came Upon a Midnight Clear"""
7641,coffee.stackexchange.com.txt,Did people actually drink coffee off the saucer?
7642,buddhism.stackexchange.com.txt,What Buddhist materials explain how to understand one's irrational feelings?
7643,earthscience.stackexchange.com.txt,how to calculate the average moisture flux over a period of time
7644,computergraphics.stackexchange.com.txt,"Direct illumination, specular surfaces, and MIS"
7645,buddhism.stackexchange.com.txt,How is a Dalai Lama chosen? And can it be a woman?
7646,elementaryos.stackexchange.com.txt,"How to fix the ""alarms can be up to one month in the future"" problem in elementary os loki?"
